compound,base_compound,isotope_info,neutral_formula,ion_formula,mass_type,calculated_mz
Palmitoleic acid [M+H]+,Palmitoleic acid,,C18H34O2,C18H35O2,protonated,283.26370536157
Palmitoleic acid [M+NH4]+,Palmitoleic acid,,C18H34O2,C18H38NO2,ammoniated,300.29025446258004
Palmitoleic acid [M+Na]+,Palmitoleic acid,,C18H34O2,C18H34NaO2,sodiated,305.2456496104
Palmitoleic acid [M+K]+,Palmitoleic acid,,C18H34O2,C18H34KO2,potassiated,321.2195870095
Palmitoleic acid [2M+H]+,Palmitoleic acid,,C36H68O4,C36H69O4,dimer_protonated,565.51958569107
Stearic acid [M+H]+,Stearic acid,,C18H36O2,C18H37O2,protonated,285.27935542571
Stearic acid [M+NH4]+,Stearic acid,,C18H36O2,C18H40NO2,ammoniated,302.30590452672
Stearic acid [M+Na]+,Stearic acid,,C18H36O2,C18H36NaO2,sodiated,307.26129967454
Stearic acid [M+K]+,Stearic acid,,C18H36O2,C18H36KO2,potassiated,323.23523707364
Stearic acid [2M+H]+,Stearic acid,,C36H72O4,C36H73O4,dimer_protonated,569.55088581935
Stearic acid [M-H2O+H]+,Stearic acid,,C18H34O,C18H35O,dehydrated_protonated,267.26879074200997
Stearic acid [M-CO2+H]+,Stearic acid,,C17H36,C17H37,decarboxylated_protonated,241.28952618659
Stearic acid - H2O [M+H]+,Stearic acid - H2O,,C18H34O,C18H35O,protonated,267.26879074200997
Stearic acid - H2O [M+NH4]+,Stearic acid - H2O,,C18H34O,C18H38NO,ammoniated,284.29533984302003
Stearic acid - H2O [M+Na]+,Stearic acid - H2O,,C18H34O,C18H34NaO,sodiated,289.25073499084
Stearic acid - H2O [M+K]+,Stearic acid - H2O,,C18H34O,C18H34KO,potassiated,305.22467238994
Stearic acid - H2O [2M+H]+,Stearic acid - H2O,,C36H68O2,C36H69O2,dimer_protonated,533.52975645195
Oleic acid [M+H]+,Oleic acid,,C18H34O2,C18H35O2,protonated,283.26370536157
Oleic acid [M+NH4]+,Oleic acid,,C18H34O2,C18H38NO2,ammoniated,300.29025446258004
Oleic acid [M+Na]+,Oleic acid,,C18H34O2,C18H34NaO2,sodiated,305.2456496104
Oleic acid [M+K]+,Oleic acid,,C18H34O2,C18H34KO2,potassiated,321.2195870095
Oleic acid [2M+H]+,Oleic acid,,C36H68O4,C36H69O4,dimer_protonated,565.51958569107
Oleic acid [M-H2O+H]+,Oleic acid,,C18H32O,C18H33O,dehydrated_protonated,265.25314067787
Oleic acid [M-CO2+H]+,Oleic acid,,C17H34,C17H35,decarboxylated_protonated,239.27387612245
Lead acetate [M+H]+,Lead acetate,204Pb,PbC4H6O4,C4H7O4Pb,protonated,323.00747730273
Lead acetate [M+NH4]+,Lead acetate,204Pb,PbC4H6O4,C4H10NO4Pb,ammoniated,340.03402640374
Lead acetate [M+Na]+,Lead acetate,204Pb,PbC4H6O4,C4H6NaO4Pb,sodiated,344.98942155156
Lead acetate [M+K]+,Lead acetate,204Pb,PbC4H6O4,C4H6KO4Pb,potassiated,360.96335895066
Lead acetate [2M+H]+,Lead acetate,204Pb,C8H12O8Pb2,C8H13O8Pb2,dimer_protonated,645.00712957339
TOP [M+H]+,TOP,,C24H51P,C24H52P,protonated,371.38066329764
TOP [M+NH4]+,TOP,,C24H51P,C24H55NP,ammoniated,388.40721239865
TOP [M+Na]+,TOP,,C24H51P,C24H51NaP,sodiated,393.36260754647003
TOP [M+K]+,TOP,,C24H51P,C24H51KP,potassiated,409.33654494557004
TOP [2M+H]+,TOP,,C48H102P2,C48H103P2,dimer_protonated,741.75350156321
TOPO [M+H]+,TOPO,,C24H51OP,C24H52OP,protonated,387.3755779172
TOPO [M+NH4]+,TOPO,,C24H51OP,C24H55NOP,ammoniated,404.40212701821
TOPO [M+Na]+,TOPO,,C24H51OP,C24H51NaOP,sodiated,409.35752216603004
TOPO [M+K]+,TOPO,,C24H51OP,C24H51KOP,potassiated,425.33145956513005
TOPO [2M+H]+,TOPO,,C48H102O2P2,C48H103O2P2,dimer_protonated,773.74333080233
Trioctylphosphine selenide [M+H]+,Trioctylphosphine selenide,74Se,C24H51PSe,C24H52PSe,protonated,445.30313969764
Trioctylphosphine selenide [M+NH4]+,Trioctylphosphine selenide,74Se,C24H51PSe,C24H55NPSe,ammoniated,462.32968879865
Trioctylphosphine selenide [M+Na]+,Trioctylphosphine selenide,74Se,C24H51PSe,C24H51NaPSe,sodiated,467.28508394647
Trioctylphosphine selenide [M+K]+,Trioctylphosphine selenide,74Se,C24H51PSe,C24H51KPSe,potassiated,483.25902134557003
Trioctylphosphine selenide [2M+H]+,Trioctylphosphine selenide,74Se,C48H102PSe2,C48H103PSe2,dimer_protonated,858.6246927332099
Trioctylphosphine selenide [M+H]+,Trioctylphosphine selenide,76Se,C24H51PSe,C24H52PSe,protonated,447.29987689764005
Trioctylphosphine selenide [M+NH4]+,Trioctylphosphine selenide,76Se,C24H51PSe,C24H55NPSe,ammoniated,464.32642599865005
Trioctylphosphine selenide [M+Na]+,Trioctylphosphine selenide,76Se,C24H51PSe,C24H51NaPSe,sodiated,469.28182114647007
Trioctylphosphine selenide [M+K]+,Trioctylphosphine selenide,76Se,C24H51PSe,C24H51KPSe,potassiated,485.2557585455701
Trioctylphosphine selenide [2M+H]+,Trioctylphosphine selenide,76Se,C48H102PSe2,C48H103PSe2,dimer_protonated,862.6181671332099
Trioctylphosphine selenide [M+H]+,Trioctylphosphine selenide,77Se,C24H51PSe,C24H52PSe,protonated,448.30057729764
Trioctylphosphine selenide [M+NH4]+,Trioctylphosphine selenide,77Se,C24H51PSe,C24H55NPSe,ammoniated,465.32712639865
Trioctylphosphine selenide [M+Na]+,Trioctylphosphine selenide,77Se,C24H51PSe,C24H51NaPSe,sodiated,470.28252154647004
Trioctylphosphine selenide [M+K]+,Trioctylphosphine selenide,77Se,C24H51PSe,C24H51KPSe,potassiated,486.25645894557005
Trioctylphosphine selenide [2M+H]+,Trioctylphosphine selenide,77Se,C48H102PSe2,C48H103PSe2,dimer_protonated,864.61956793321
Trioctylphosphine selenide [M+H]+,Trioctylphosphine selenide,78Se,C24H51PSe,C24H52PSe,protonated,449.29797239764
Trioctylphosphine selenide [M+NH4]+,Trioctylphosphine selenide,78Se,C24H51PSe,C24H55NPSe,ammoniated,466.32452149865003
Trioctylphosphine selenide [M+Na]+,Trioctylphosphine selenide,78Se,C24H51PSe,C24H51NaPSe,sodiated,471.27991664647004
Trioctylphosphine selenide [M+K]+,Trioctylphosphine selenide,78Se,C24H51PSe,C24H51KPSe,potassiated,487.25385404557005
Trioctylphosphine selenide [2M+H]+,Trioctylphosphine selenide,78Se,C48H102PSe2,C48H103PSe2,dimer_protonated,866.61435813321
TOPSe [M+H]+,TOPSe,,C24H51PSe,C24H52PSe,protonated,451.29718459764
TOPSe [M+NH4]+,TOPSe,,C24H51PSe,C24H55NPSe,ammoniated,468.32373369865
TOPSe [M+Na]+,TOPSe,,C24H51PSe,C24H51NaPSe,sodiated,473.27912884647003
TOPSe [M+K]+,TOPSe,,C24H51PSe,C24H51KPSe,potassiated,489.25306624557004
TOPSe [2M+H]+,TOPSe,,C48H102P2Se2,C48H103P2Se2,dimer_protonated,901.58654416321
Trioctylphosphine selenide [M+H]+,Trioctylphosphine selenide,80Se,C24H51PSe,C24H52PSe,protonated,451.29718459764
Trioctylphosphine selenide [M+NH4]+,Trioctylphosphine selenide,80Se,C24H51PSe,C24H55NPSe,ammoniated,468.32373369865
Trioctylphosphine selenide [M+Na]+,Trioctylphosphine selenide,80Se,C24H51PSe,C24H51NaPSe,sodiated,473.27912884647003
Trioctylphosphine selenide [M+K]+,Trioctylphosphine selenide,80Se,C24H51PSe,C24H51KPSe,potassiated,489.25306624557004
Trioctylphosphine selenide [2M+H]+,Trioctylphosphine selenide,80Se,C48H102PSe2,C48H103PSe2,dimer_protonated,870.61278253321
Trioctylphosphine selenide [M+H]+,Trioctylphosphine selenide,82Se,C24H51PSe,C24H52PSe,protonated,453.29736269764
Trioctylphosphine selenide [M+NH4]+,Trioctylphosphine selenide,82Se,C24H51PSe,C24H55NPSe,ammoniated,470.32391179865
Trioctylphosphine selenide [M+Na]+,Trioctylphosphine selenide,82Se,C24H51PSe,C24H51NaPSe,sodiated,475.27930694647
Trioctylphosphine selenide [M+K]+,Trioctylphosphine selenide,82Se,C24H51PSe,C24H51KPSe,potassiated,491.25324434557
Trioctylphosphine selenide [2M+H]+,Trioctylphosphine selenide,82Se,C48H102PSe2,C48H103PSe2,dimer_protonated,874.61313873321
Lead [M+H]+,Lead,204Pb,PbI2,HI2Pb,protonated,458.78981463207003
Lead [M+NH4]+,Lead,204Pb,PbI2,H4I2NPb,ammoniated,475.81636373308004
Lead [M+Na]+,Lead,204Pb,PbI2,I2NaPb,sodiated,480.77175888090005
Lead [M+K]+,Lead,204Pb,PbI2,I2KPb,potassiated,496.74569627999995
Lead [2M+H]+,Lead,204Pb,I4Pb2,HI4Pb2,dimer_protonated,916.57180423207
Lead palmitate [M+H]+,Lead palmitate,,PbC32H62O4,C32H63O4Pb,protonated,719.44928759865
Lead palmitate [M+NH4]+,Lead palmitate,,PbC32H62O4,C32H66NO4Pb,ammoniated,736.47583669966
Lead palmitate [M+Na]+,Lead palmitate,,PbC32H62O4,C32H62NaO4Pb,sodiated,741.43123184748
Lead palmitate [M+K]+,Lead palmitate,,PbC32H62O4,C32H62KO4Pb,potassiated,757.40516924658
Lead palmitate [2M+H]+,Lead palmitate,,C64H124O8Pb2,C64H125O8Pb2,dimer_protonated,1437.89075016523
Lead linoleate [M+H]+,Lead linoleate,204Pb,PbC36H62O4,C36H63O4Pb,protonated,763.44567909865
Lead linoleate [M+NH4]+,Lead linoleate,204Pb,PbC36H62O4,C36H66NO4Pb,ammoniated,780.4722281996601
Lead linoleate [M+Na]+,Lead linoleate,204Pb,PbC36H62O4,C36H62NaO4Pb,sodiated,785.42762334748
Lead linoleate [M+K]+,Lead linoleate,204Pb,PbC36H62O4,C36H62KO4Pb,potassiated,801.40156074658
Lead linoleate [2M+H]+,Lead linoleate,204Pb,C72H124O8Pb2,C72H125O8Pb2,dimer_protonated,1525.88353316523
Lead oleate [M+H]+,Lead oleate,204Pb,PbC36H66O4,C36H67O4Pb,protonated,767.47697922693
Lead oleate [M+NH4]+,Lead oleate,204Pb,PbC36H66O4,C36H70NO4Pb,ammoniated,784.50352832794
Lead oleate [M+Na]+,Lead oleate,204Pb,PbC36H66O4,C36H66NaO4Pb,sodiated,789.45892347576
Lead oleate [M+K]+,Lead oleate,204Pb,PbC36H66O4,C36H66KO4Pb,potassiated,805.43286087486
Lead oleate [2M+H]+,Lead oleate,204Pb,C72H132O8Pb2,C72H133O8Pb2,dimer_protonated,1533.94613342179
3-Mercaptopropylsilanetriol [M+H]+,3-Mercaptopropylsilanetriol,,C3H10O3SSi,C3H11O3SSi,protonated,155.01981674394997
3-Mercaptopropylsilanetriol [M+NH4]+,3-Mercaptopropylsilanetriol,,C3H10O3SSi,C3H14NO3SSi,ammoniated,172.04636584495998
3-Mercaptopropylsilanetriol [M+Na]+,3-Mercaptopropylsilanetriol,,C3H10O3SSi,C3H10NaO3SSi,sodiated,177.00176099278
3-Mercaptopropylsilanetriol [M+K]+,3-Mercaptopropylsilanetriol,,C3H10O3SSi,C3H10KO3SSi,potassiated,192.97569839187997
3-Mercaptopropylsilanetriol [2M+H]+,3-Mercaptopropylsilanetriol,,C6H20O6S2Si2,C6H21O6S2Si2,dimer_protonated,309.03180845583
Hexamethylcyclotrisiloxane (D3) [M+H]+,Hexamethylcyclotrisiloxane (D3),,C6H18O3Si3,C6H19O3Si3,protonated,223.06419906551
Hexamethylcyclotrisiloxane (D3) [M+NH4]+,Hexamethylcyclotrisiloxane (D3),,C6H18O3Si3,C6H22NO3Si3,ammoniated,240.09074816651997
Hexamethylcyclotrisiloxane (D3) [M+Na]+,Hexamethylcyclotrisiloxane (D3),,C6H18O3Si3,C6H18NaO3Si3,sodiated,245.04614331434
Hexamethylcyclotrisiloxane (D3) [M+K]+,Hexamethylcyclotrisiloxane (D3),,C6H18O3Si3,C6H18KO3Si3,potassiated,261.02008071344
Hexamethylcyclotrisiloxane (D3) [2M+H]+,Hexamethylcyclotrisiloxane (D3),,C12H36O6Si6,C12H37O6Si6,dimer_protonated,445.12057309895
Octamethylcyclotetrasiloxane (D4) [M+H]+,Octamethylcyclotetrasiloxane (D4),,C8H24O4Si4,C8H25O4Si4,protonated,297.08299040999
Octamethylcyclotetrasiloxane (D4) [M+NH4]+,Octamethylcyclotetrasiloxane (D4),,C8H24O4Si4,C8H28NO4Si4,ammoniated,314.109539511
Octamethylcyclotetrasiloxane (D4) [M+Na]+,Octamethylcyclotetrasiloxane (D4),,C8H24O4Si4,C8H24NaO4Si4,sodiated,319.06493465882
Octamethylcyclotetrasiloxane (D4) [M+K]+,Octamethylcyclotetrasiloxane (D4),,C8H24O4Si4,C8H24KO4Si4,potassiated,335.03887205792
Octamethylcyclotetrasiloxane (D4) [2M+H]+,Octamethylcyclotetrasiloxane (D4),,C16H48O8Si8,C16H49O8Si8,dimer_protonated,593.15815578791
Decamethylcyclopentasiloxane (D5) [M+H]+,Decamethylcyclopentasiloxane (D5),,C10H30O5Si5,C10H31O5Si5,protonated,371.10178175447004
Decamethylcyclopentasiloxane (D5) [M+NH4]+,Decamethylcyclopentasiloxane (D5),,C10H30O5Si5,C10H34NO5Si5,ammoniated,388.12833085548
Decamethylcyclopentasiloxane (D5) [M+Na]+,Decamethylcyclopentasiloxane (D5),,C10H30O5Si5,C10H30NaO5Si5,sodiated,393.0837260033
Decamethylcyclopentasiloxane (D5) [M+K]+,Decamethylcyclopentasiloxane (D5),,C10H30O5Si5,C10H30KO5Si5,potassiated,409.0576634024
Decamethylcyclopentasiloxane (D5) [2M+H]+,Decamethylcyclopentasiloxane (D5),,C20H60O10Si10,C20H61O10Si10,dimer_protonated,741.19573847687
Diethylene glycol [M+H]+,Diethylene glycol,,C4H10O3,C4H11O3,protonated,107.07081921144999
Diethylene glycol [M+NH4]+,Diethylene glycol,,C4H10O3,C4H14NO3,ammoniated,124.09736831245999
Diethylene glycol [M+Na]+,Diethylene glycol,,C4H10O3,C4H10NaO3,sodiated,129.05276346028
Diethylene glycol [M+K]+,Diethylene glycol,,C4H10O3,C4H10KO3,potassiated,145.02670085937999
Diethylene glycol [2M+H]+,Diethylene glycol,,C8H20O6,C8H21O6,dimer_protonated,213.13381339083
Diethylene glycol [M-H2O+H]+,Diethylene glycol,,C4H8O2,C4H9O2,dehydrated_protonated,89.06025452775
Triethylene glycol [M+H]+,Triethylene glycol,,C6H14O4,C6H15O4,protonated,151.09703395929
Triethylene glycol [M+NH4]+,Triethylene glycol,,C6H14O4,C6H18NO4,ammoniated,168.1235830603
Triethylene glycol [M+Na]+,Triethylene glycol,,C6H14O4,C6H14NaO4,sodiated,173.07897820812
Triethylene glycol [M+K]+,Triethylene glycol,,C6H14O4,C6H14KO4,potassiated,189.05291560722
Triethylene glycol [2M+H]+,Triethylene glycol,,C12H28O8,C12H29O8,dimer_protonated,301.18624288651
Triethylene glycol [M-H2O+H]+,Triethylene glycol,,C6H12O3,C6H13O3,dehydrated_protonated,133.08646927559
TBA fragment C12H28N [M+H]+,TBA fragment C12H28N,,C12H28N,C12H29N,protonated,187.22999993483
TBA fragment C12H28N [M+NH4]+,TBA fragment C12H28N,,C12H28N,C12H32N2,ammoniated,204.25654903584
TBA fragment C12H28N [M+Na]+,TBA fragment C12H28N,,C12H28N,C12H28NNa,sodiated,209.21194418366
TBA fragment C12H28N [M+K]+,TBA fragment C12H28N,,C12H28N,C12H28KN,potassiated,225.18588158276
TBA fragment C12H28N [2M+H]+,TBA fragment C12H28N,,C24H56N2,C24H57N2,dimer_protonated,373.45217483759
TBA fragment C6H14N [M+H]+,TBA fragment C6H14N,,C6H14N,C6H15N,protonated,101.12044948585
TBA fragment C6H14N [M+NH4]+,TBA fragment C6H14N,,C6H14N,C6H18N2,ammoniated,118.14699858686
TBA fragment C6H14N [M+Na]+,TBA fragment C6H14N,,C6H14N,C6H14NNa,sodiated,123.10239373467999
TBA fragment C6H14N [M+K]+,TBA fragment C6H14N,,C6H14N,C6H14KN,potassiated,139.07633113378
TBA fragment C6H14N [2M+H]+,TBA fragment C6H14N,,C12H28N2,C12H29N2,dimer_protonated,201.23307393963
